CityName	ArenaName	AmountOfSits
Berlin	Berlin city Arena	12800
Braunschweig	Braunschweig city Arena	21400
Berlin	Berlin city Arena	23400
Werne	Werne city Arena	21600
Grevenbroich	Grevenbroich city Arena	19600
Mühlheim	Mühlheim city Arena	10600
Kassel	Kassel city Arena	12700
Hamburg	Hamburg city Arena	23000
Stuttgart	Stuttgart city Arena	23100
Offenbach	Offenbach city Arena	12100
Saarlouis	Saarlouis city Arena	18700
Hof	Hof city Arena	21900
München	München city Arena	19600
Paderborn	Paderborn city Arena	11300
Duesseldorf	Duesseldorf city Arena	12100
Bonn	Bonn city Arena	15600
Erlangen	Erlangen city Arena	11300
Frankfurt	Frankfurt city Arena	12200
Berlin	Berlin city Arena	20100
Grevenbroich	Grevenbroich city Arena	12200
Kassel	Kassel city Arena	12200
Frankfurt	Frankfurt city Arena	17200
Braunschweig	Braunschweig city Arena	15700
Berlin	Berlin city Arena	15900
Hamburg	Hamburg city Arena	19800
Bonn	Bonn city Arena	23400
Solingen	Solingen city Arena	12800
Werne	Werne city Arena	18200
Saarlouis	Saarlouis city Arena	18800
Offenbach	Offenbach city Arena	20000
Paderborn	Paderborn city Arena	17300
München	München city Arena	21600
Hof	Hof city Arena	12800
Erlangen	Erlangen city Arena	12900
Berlin	Berlin city Arena	21600
Dresden	Dresden city Arena	14200
Mühlheim	Mühlheim city Arena	22800
Stuttgart	Stuttgart city Arena	22700
Erlangen	Erlangen city Arena	18500
Grevenbroich	Grevenbroich city Arena	11300
Offenbach	Offenbach city Arena	23100
Frankfurt	Frankfurt city Arena	22800
Werne	Werne city Arena	20000
Hamburg	Hamburg city Arena	10700
Grevenbroich	Grevenbroich city Arena	18900
Hof	Hof city Arena	12300
Hamburg	Hamburg city Arena	23000
Frankfurt	Frankfurt city Arena	16900
Paderborn	Paderborn city Arena	23200
Poing	Poing city Arena	10900
Duesseldorf	Duesseldorf city Arena	15500
Kassel	Kassel city Arena	17300
Braunschweig	Braunschweig city Arena	23100
Mühlheim	Mühlheim city Arena	21500
Braunschweig	Braunschweig city Arena	21800
Bonn	Bonn city Arena	15700
Bonn	Bonn city Arena	16900
Essen	Essen city Arena	12700
Berlin	Berlin city Arena	19000
Berlin	Berlin city Arena	21600
Salzgitter	Salzgitter city Arena	10800
Solingen	Solingen city Arena	14500
Werne	Werne city Arena	15800
Saarlouis	Saarlouis city Arena	19600
Offenbach	Offenbach city Arena	20300
München	München city Arena	15200
Berlin	Berlin city Arena	15900
Dresden	Dresden city Arena	11000
Kassel	Kassel city Arena	18400
Berlin	Berlin city Arena	19600
Hof	Hof city Arena	22600
München	München city Arena	12500
Münster	Münster city Arena	22000
Berlin	Berlin city Arena	18200
Offenbach	Offenbach city Arena	22800
Essen	Essen city Arena	21100
Werne	Werne city Arena	10900
Duesseldorf	Duesseldorf city Arena	21200
Darmstadt	Darmstadt city Arena	9800
Bonn	Bonn city Arena	9400
Stuttgart	Stuttgart city Arena	10900
Salzgitter	Salzgitter city Arena	23100
Münster	Münster city Arena	13000
Frankfurt	Frankfurt city Arena	14000
München	München city Arena	9600
Berlin	Berlin city Arena	12100
Poing	Poing city Arena	12400
Kassel	Kassel city Arena	16600
Grevenbroich	Grevenbroich city Arena	15900
Hamburg	Hamburg city Arena	21800
Ingolstadt	Ingolstadt city Arena	11500
München	München city Arena	22700
Salzgitter	Salzgitter city Arena	22000
Stuttgart	Stuttgart city Arena	21900
Offenbach	Offenbach city Arena	13900
Brisbane	Brisbane city Arena	12100
Bonn	Bonn city Arena	13700
Essen	Essen city Arena	21500
Poing	Poing city Arena	18900
Berlin	Berlin city Arena	17200
Darmstadt	Darmstadt city Arena	14200
Ingolstadt	Ingolstadt city Arena	12100
Kassel	Kassel city Arena	18200
Grevenbroich	Grevenbroich city Arena	18900
Hamburg	Hamburg city Arena	16600
Frankfurt	Frankfurt city Arena	20400
Berlin	Berlin city Arena	22000
Werne	Werne city Arena	13900
Duesseldorf	Duesseldorf city Arena	23100
Hamburg	Hamburg city Arena	12700
Berlin	Berlin city Arena	13700
Bonn	Bonn city Arena	18600
Darmstadt	Darmstadt city Arena	20200
Münster	Münster city Arena	13700
Duesseldorf	Duesseldorf city Arena	9300
Berlin	Berlin city Arena	9400
Werne	Werne city Arena	15200
Stuttgart	Stuttgart city Arena	15600
Salzgitter	Salzgitter city Arena	22600
Hamburg	Hamburg city Arena	15200
Poing	Poing city Arena	20100
Frankfurt	Frankfurt city Arena	11000
Kassel	Kassel city Arena	14500
München	München city Arena	12200
Paderborn	Paderborn city Arena	9600
Essen	Essen city Arena	22800
Ingolstadt	Ingolstadt city Arena	13000
Saugus	Saugus city Arena	23000
New Haven	New Haven city Arena	12300
Phoenix	Phoenix city Arena	9200
Cergy	Cergy city Arena	14100
Colombes	Colombes city Arena	12800
Drancy	Drancy city Arena	12900
Dunkerque	Dunkerque city Arena	16900
Les Ulis	Les Ulis city Arena	12900
Orleans	Orleans city Arena	15500
Pantin	Pantin city Arena	14500
Paris	Paris city Arena	18400
Paris	Paris city Arena	18100
Paris	Paris city Arena	22000
Paris	Paris city Arena	16900
Roncq	Roncq city Arena	20200
Roubaix	Roubaix city Arena	15300
Saint-Denis	Saint-Denis city Arena	21800
Suresnes	Suresnes city Arena	23500
Tremblay-en-France	Tremblay-en-France city Arena	11100
Paris	Paris city Arena	13900
Melville	Melville city Arena	23400
Bonn	Bonn city Arena	18400
Darmstadt	Darmstadt city Arena	18800
Duesseldorf	Duesseldorf city Arena	16800
Essen	Essen city Arena	11500
Hamburg	Hamburg city Arena	22900
Frankfurt	Frankfurt city Arena	9100
Hamburg	Hamburg city Arena	23100
Ingolstadt	Ingolstadt city Arena	9900
Kassel	Kassel city Arena	13900
München	München city Arena	11200
Salzgitter	Salzgitter city Arena	23200
Stuttgart	Stuttgart city Arena	18400
Werne	Werne city Arena	12200
Berlin	Berlin city Arena	22800
Berlin	Berlin city Arena	18100
Münster	Münster city Arena	18200
Paderborn	Paderborn city Arena	12600
Poing	Poing city Arena	11300
Ingolstadt	Ingolstadt city Arena	19600
Darmstadt	Darmstadt city Arena	23100
Duesseldorf	Duesseldorf city Arena	9200
Hamburg	Hamburg city Arena	9300
Frankfurt	Frankfurt city Arena	19000
Hamburg	Hamburg city Arena	14200
Paderborn	Paderborn city Arena	10700
München	München city Arena	17100
Essen	Essen city Arena	19700
Bonn	Bonn city Arena	12400
Werne	Werne city Arena	21500
Salzgitter	Salzgitter city Arena	13900
Poing	Poing city Arena	11200
Münster	Münster city Arena	14400
Berlin	Berlin city Arena	17500
Kassel	Kassel city Arena	16600
Berlin	Berlin city Arena	23000
Stuttgart	Stuttgart city Arena	13700
Kiel	Kiel city Arena	14100
Werne	Werne city Arena	16900
Stuttgart	Stuttgart city Arena	14500
Darmstadt	Darmstadt city Arena	18700
Poing	Poing city Arena	17300
Salzgitter	Salzgitter city Arena	9600
Münster	Münster city Arena	16600
Hamburg	Hamburg city Arena	21400
Berlin	Berlin city Arena	19000
München	München city Arena	22800
Frankfurt am Main	Frankfurt am Main city Arena	14300
Duesseldorf	Duesseldorf city Arena	13600
Bonn	Bonn city Arena	23000
Paderborn	Paderborn city Arena	20300
Hamburg	Hamburg city Arena	19600
Essen	Essen city Arena	13700
Berlin	Berlin city Arena	21800
Ingolstadt	Ingolstadt city Arena	16000
Bonn	Bonn city Arena	19900
Dresden	Dresden city Arena	14100
Berlin	Berlin city Arena	9900
Bottrop	Bottrop city Arena	21400
Saarlouis	Saarlouis city Arena	11300
Sulzbach Taunus	Sulzbach Taunus city Arena	12800
Hof	Hof city Arena	9700
Frankfurt am Main	Frankfurt am Main city Arena	17200
Hamburg	Hamburg city Arena	10900
Muehlheim	Muehlheim city Arena	9300
Frankfurt	Frankfurt city Arena	21600
Solingen	Solingen city Arena	23100
Erlangen	Erlangen city Arena	22900
Neunkirchen	Neunkirchen city Arena	13800
München	München city Arena	21500
Paderborn	Paderborn city Arena	18400
Berlin	Berlin city Arena	19700
Kassel	Kassel city Arena	21400
Oxon	Oxon city Arena	16700
Clearwater	Clearwater city Arena	20100
Eureka	Eureka city Arena	20200
Las Vegas	Las Vegas city Arena	10700
Orlando	Orlando city Arena	22600
Pigeon Forge	Pigeon Forge city Arena	11200
Mühlheim	Mühlheim city Arena	17100
Frankfurt	Frankfurt city Arena	11500
Werne	Werne city Arena	15900
Braunschweig	Braunschweig city Arena	9300
Kassel	Kassel city Arena	11500
Offenbach	Offenbach city Arena	19600
Berlin	Berlin city Arena	11500
Bonn	Bonn city Arena	13700
Saarlouis	Saarlouis city Arena	18600
Grevenbroich	Grevenbroich city Arena	20200
Solingen	Solingen city Arena	14500
Paderborn	Paderborn city Arena	15700
München	München city Arena	16700
Erlangen	Erlangen city Arena	21900
Hamburg	Hamburg city Arena	17400
Hof	Hof city Arena	11500
Dresden	Dresden city Arena	15800
Berlin	Berlin city Arena	21500
Redmond	Redmond city Arena	12500
Kansas City	Kansas City city Arena	18700
Saint John	Saint John city Arena	12400
W. York	W. York city Arena	9600
W. York	W. York city Arena	14500
Erlangen	Erlangen city Arena	21400
Hof	Hof city Arena	14500
Sulzbach Taunus	Sulzbach Taunus city Arena	21300
Frankfurt am Main	Frankfurt am Main city Arena	11500
Mühlheim	Mühlheim city Arena	17200
Hamburg	Hamburg city Arena	14300
Frankfurt	Frankfurt city Arena	12500
Bonn	Bonn city Arena	18200
Saarlouis	Saarlouis city Arena	14500
Solingen	Solingen city Arena	10800
Neunkirchen	Neunkirchen city Arena	10900
Braunschweig	Braunschweig city Arena	18900
Paderborn	Paderborn city Arena	9800
München	München city Arena	16800
Kassel	Kassel city Arena	13900
Dresden	Dresden city Arena	9200
Berlin	Berlin city Arena	18600
Berlin	Berlin city Arena	13600
Burbank	Burbank city Arena	13600
Paderborn	Paderborn city Arena	11000
Berlin	Berlin city Arena	15700
Solingen	Solingen city Arena	22000
Erlangen	Erlangen city Arena	12100
Hof	Hof city Arena	23200
Kassel	Kassel city Arena	10600
Sulzbach Taunus	Sulzbach Taunus city Arena	15500
Frankfurt am Main	Frankfurt am Main city Arena	10000
Bonn	Bonn city Arena	22000
Frankfurt	Frankfurt city Arena	23000
Augsburg	Augsburg city Arena	15500
Dresden	Dresden city Arena	18600
Bottrop	Bottrop city Arena	19600
Sulzbach Taunus	Sulzbach Taunus city Arena	11200
Saarlouis	Saarlouis city Arena	9100
Leipzig	Leipzig city Arena	14000
Hof	Hof city Arena	9900
Frankfurt	Frankfurt city Arena	12700
Kassel	Kassel city Arena	21500
Bonn	Bonn city Arena	13000
Neunkirchen	Neunkirchen city Arena	12400
Neunkirchen	Neunkirchen city Arena	20500
München	München city Arena	18100
Hamburg	Hamburg city Arena	14100
Berlin	Berlin city Arena	10700
Bottrop	Bottrop city Arena	9900
Solingen	Solingen city Arena	23400
Saarlouis	Saarlouis city Arena	11400
Paderborn	Paderborn city Arena	22700
Hamburg	Hamburg city Arena	20000
München	München city Arena	16800
Frankfurt am Main	Frankfurt am Main city Arena	12300
Leipzig	Leipzig city Arena	21600
Erlangen	Erlangen city Arena	22900
Dresden	Dresden city Arena	14200
Augsburg	Augsburg city Arena	16600
Erlangen	Erlangen city Arena	13900
Bottrop	Bottrop city Arena	10700
Sulzbach Taunus	Sulzbach Taunus city Arena	22900
Kassel	Kassel city Arena	22900
Frankfurt am Main	Frankfurt am Main city Arena	17000
Hof	Hof city Arena	22700
Frankfurt	Frankfurt city Arena	22600
Leipzig	Leipzig city Arena	16900
Hamburg	Hamburg city Arena	22600
Bonn	Bonn city Arena	11000
Solingen	Solingen city Arena	16700
Saarlouis	Saarlouis city Arena	9400
Paderborn	Paderborn city Arena	17500
Neunkirchen	Neunkirchen city Arena	22700
München	München city Arena	18900
Berlin	Berlin city Arena	9100
Dresden	Dresden city Arena	20200
Berlin	Berlin city Arena	22800
Outremont	Outremont city Arena	11400
West Sussex	West Sussex city Arena	10800
Lancaster	Lancaster city Arena	12500
Memphis	Memphis city Arena	21700
Greeley	Greeley city Arena	21700
Camarillo	Camarillo city Arena	18700
Kassel	Kassel city Arena	9600
Hamburg	Hamburg city Arena	15600
München	München city Arena	20400
Berlin	Berlin city Arena	14100
Hamburg	Hamburg city Arena	16600
Stuttgart	Stuttgart city Arena	17000
Frankfurt	Frankfurt city Arena	13000
Poing	Poing city Arena	18400
Ingolstadt	Ingolstadt city Arena	15300
Duesseldorf	Duesseldorf city Arena	9500
Essen	Essen city Arena	14200
Salzgitter	Salzgitter city Arena	16700
Münster	Münster city Arena	11300
Paderborn	Paderborn city Arena	15600
Berlin	Berlin city Arena	15900
Werne	Werne city Arena	15200
Bonn	Bonn city Arena	17400
Darmstadt	Darmstadt city Arena	21600
Gaffney	Gaffney city Arena	21800
Mosinee	Mosinee city Arena	16800
Kiel	Kiel city Arena	21400
Stuttgart	Stuttgart city Arena	22000
Werne	Werne city Arena	9500
Hamburg	Hamburg city Arena	23500
Frankfurt	Frankfurt city Arena	18800
Hamburg	Hamburg city Arena	16600
Darmstadt	Darmstadt city Arena	13600
Bonn	Bonn city Arena	15200
Berlin	Berlin city Arena	16700
Ingolstadt	Ingolstadt city Arena	22000
Duesseldorf	Duesseldorf city Arena	17400
Berlin	Berlin city Arena	16900
Salzgitter	Salzgitter city Arena	10000
Essen	Essen city Arena	23500
Paderborn	Paderborn city Arena	15400
Poing	Poing city Arena	23500
Münster	Münster city Arena	19600
München	München city Arena	23500
North Ryde	North Ryde city Arena	19800
Kiel	Kiel city Arena	22000
Poing	Poing city Arena	23500
Hamburg	Hamburg city Arena	9500
Frankfurt	Frankfurt city Arena	12300
München	München city Arena	21100
Darmstadt	Darmstadt city Arena	18100
Bonn	Bonn city Arena	21900
Essen	Essen city Arena	19900
Berlin	Berlin city Arena	13600
Duesseldorf	Duesseldorf city Arena	21300
Berlin	Berlin city Arena	21800
Stuttgart	Stuttgart city Arena	18400
Werne	Werne city Arena	14200
Salzgitter	Salzgitter city Arena	20000
Paderborn	Paderborn city Arena	15300
Münster	Münster city Arena	9500
Ingolstadt	Ingolstadt city Arena	21300
Hamburg	Hamburg city Arena	17100
Cincinnati	Cincinnati city Arena	12600
Minneapolis	Minneapolis city Arena	19800
Darmstadt	Darmstadt city Arena	16600
Duesseldorf	Duesseldorf city Arena	21400
Ingolstadt	Ingolstadt city Arena	15900
Rockhampton	Rockhampton city Arena	13700
Bonn	Bonn city Arena	10700
Poing	Poing city Arena	15600
Frankfurt	Frankfurt city Arena	22800
Hamburg	Hamburg city Arena	12300
Kiel	Kiel city Arena	18200
Salzgitter	Salzgitter city Arena	20100
Stuttgart	Stuttgart city Arena	19800
Paderborn	Paderborn city Arena	20200
Münster	Münster city Arena	12900
Berlin	Berlin city Arena	18800
Essen	Essen city Arena	22800
Berlin	Berlin city Arena	11100
Hamburg	Hamburg city Arena	23500
München	München city Arena	22800
Milford	Milford city Arena	16700
Cheektowaga	Cheektowaga city Arena	10800
El Segundo	El Segundo city Arena	23100
Chantilly	Chantilly city Arena	9100
El Segundo	El Segundo city Arena	22600
Garland	Garland city Arena	23500
Lavender Bay	Lavender Bay city Arena	21300
North Ryde	North Ryde city Arena	21500
München	München city Arena	18800
Hamburg	Hamburg city Arena	14000
Ingolstadt	Ingolstadt city Arena	13900
Frankfurt	Frankfurt city Arena	22700
Hamburg	Hamburg city Arena	10700
Darmstadt	Darmstadt city Arena	13900
Bonn	Bonn city Arena	20000
Berlin	Berlin city Arena	17000
Werne	Werne city Arena	13900
Stuttgart	Stuttgart city Arena	13900
Salzgitter	Salzgitter city Arena	13600
Paderborn	Paderborn city Arena	21200
Münster	Münster city Arena	11100
Poing	Poing city Arena	9300
Kiel	Kiel city Arena	23000
Berlin	Berlin city Arena	14500
Essen	Essen city Arena	14300
Duesseldorf	Duesseldorf city Arena	12500
Miami	Miami city Arena	14200
Kittery	Kittery city Arena	10000
Sillery	Sillery city Arena	10800
Bradenton	Bradenton city Arena	15800
Cambridge	Cambridge city Arena	23500
Braunschweig	Braunschweig city Arena	21800
Bonn	Bonn city Arena	9700
Erlangen	Erlangen city Arena	18900
Grevenbroich	Grevenbroich city Arena	11100
Frankfurt	Frankfurt city Arena	19600
Berlin	Berlin city Arena	20200
Mühlheim	Mühlheim city Arena	15200
Hof	Hof city Arena	12800
Hamburg	Hamburg city Arena	16900
Kassel	Kassel city Arena	22800
Paderborn	Paderborn city Arena	16900
Solingen	Solingen city Arena	20500
Saarlouis	Saarlouis city Arena	14100
Werne	Werne city Arena	21200
Offenbach	Offenbach city Arena	19800
München	München city Arena	12200
Berlin	Berlin city Arena	13600
Dresden	Dresden city Arena	18900
Las Vegas	Las Vegas city Arena	12900
Casper	Casper city Arena	20000
Biloxi	Biloxi city Arena	11500
Bracknell	Bracknell city Arena	17100
Reading	Reading city Arena	10000
Darmstadt	Darmstadt city Arena	14400
Frankfurt am Main	Frankfurt am Main city Arena	15600
Sulzbach Taunus	Sulzbach Taunus city Arena	11100
Leipzig	Leipzig city Arena	17400
Saarlouis	Saarlouis city Arena	19800
Erlangen	Erlangen city Arena	14400
Solingen	Solingen city Arena	23400
Neunkirchen	Neunkirchen city Arena	17100
Frankfurt	Frankfurt city Arena	9400
München	München city Arena	15800
Paderborn	Paderborn city Arena	15300
Hamburg	Hamburg city Arena	15500
Bottrop	Bottrop city Arena	21800
Hof	Hof city Arena	22600
Berlin	Berlin city Arena	18400
Berlin	Berlin city Arena	16600
Ingolstadt	Ingolstadt city Arena	12500
Ingolstadt	Ingolstadt city Arena	13000
Sulzbach Taunus	Sulzbach Taunus city Arena	15300
Paderborn	Paderborn city Arena	23100
Hof	Hof city Arena	14400
Bottrop	Bottrop city Arena	9400
Dresden	Dresden city Arena	18500
Hawthorne	Hawthorne city Arena	13700
Saarlouis	Saarlouis city Arena	9500
Neunkirchen	Neunkirchen city Arena	22000
München	München city Arena	15500
Bonn	Bonn city Arena	16000
Erlangen	Erlangen city Arena	9700
Frankfurt am Main	Frankfurt am Main city Arena	17400
Hamburg	Hamburg city Arena	9100
Leipzig	Leipzig city Arena	12900
Berlin	Berlin city Arena	20400
Frankfurt	Frankfurt city Arena	12800
Escondido	Escondido city Arena	9300
Erlangen	Erlangen city Arena	23000
Sulzbach Taunus	Sulzbach Taunus city Arena	15700
Neunkirchen	Neunkirchen city Arena	22000
Bottrop	Bottrop city Arena	10900
Bonn	Bonn city Arena	9400
Paderborn	Paderborn city Arena	17300
München	München city Arena	17400
Saarlouis	Saarlouis city Arena	17400
Darmstadt	Darmstadt city Arena	15800
Leipzig	Leipzig city Arena	9500
Berlin	Berlin city Arena	22000
Frankfurt	Frankfurt city Arena	16900
Frankfurt am Main	Frankfurt am Main city Arena	9800
